floor crunch,0,unfamiliarExercisePhrase
twisting lying cable crunches,0,unfamiliarExercisePhrase
twisting lying cable crunch,0,unfamiliarExercisePhrase
unilateral rows,0,unfamiliarExercisePhrase
unilateral row,0,unfamiliarExercisePhrase
upper back stretch,0,unfamiliarExercisePhrase
upward facing dogs,0,unfamiliarExercisePhrase
upward stretch,0,unfamiliarExercisePhrase
warrior 2 pose,0,unfamiliarExercisePhrase
warrior 3 pose,0,unfamiliarExercisePhrase
warrior pose,0,unfamiliarExercisePhrase
weight plate high front raises,0,unfamiliarExercisePhrase
weight plate high front raise,0,unfamiliarExercisePhrase
weight plate oblique rotations,0,unfamiliarExercisePhrase
weight plate oblique rotation,0,unfamiliarExercisePhrase
oblique rotation,0,unfamiliarExercisePhrase
weight plate reverse curls,0,unfamiliarExercisePhrase
weight plate reverse curl,0,unfamiliarExercisePhrase
weight plate side bends,0,unfamiliarExercisePhrase
weight plate side bend,0,unfamiliarExercisePhrase
weight plate standing hand squeezes,0,unfamiliarExercisePhrase
weight plate standing hand squeeze,0,unfamiliarExercisePhrase
hand squeeze,0,unfamiliarExercisePhrase
weighted crunches,0,unfamiliarExercisePhrase
weighted crunch,0,unfamiliarExercisePhrase
wide hand push-ups,0,unfamiliarExercisePhrase
wide hand push-up,0,unfamiliarExercisePhrase
wide hand push ups,0,unfamiliarExercisePhrase
wide hand push up,0,unfamiliarExercisePhrase
wide hand pushups,0,unfamiliarExercisePhrase
wide hand pushup,0,unfamiliarExercisePhrase
wide leg stretches,0,unfamiliarExercisePhrase
wide leg stretch,0,unfamiliarExercisePhrase
wrist circles,0,unfamiliarExercisePhrase
wrist circle,0,unfamiliarExercisePhrase
wrist rollers,0,unfamiliarExercisePhrase
wrist roller,0,unfamiliarExercisePhrase
z pose,0,unfamiliarExercisePhrase
first we're,0,startingAnExercise
first workout,0,startingAnExercise
get right into it,1,startingAnExercise
we're getting ready,0,startingAnExercise
getting ready,0,startingAnExercise
getting right into it,0,startingAnExercise
here we go,0,startingAnExercise
join me now,0,startingAnExercise
we're gonna start off,0,startingAnExercise
start off,0,startingAnExercise
we're gonna start our,0,startingAnExercise
start our,0,startingAnExercise
we're gonna start with,1,startingAnExercise
we're going to start with,1,startingAnExercise
start with,2,startingAnExercise
starting off,0,startingAnExercise
the first exercise,0,startingAnExercise
we're going to start,1,startingAnExercise
we're starting,0,startingAnExercise
you ready,2,startingAnExercise
we are headed to,0,transitioning
we'll take it to,0,transitioning
we're back to,0,transitioning
we're changing,0,transitioning
we're doing,0,transitioning
we're going back to,0,transitioning
we're going back,0,transitioning
we're going into,1,transitioning
we're going to go back,0,transitioning
we're going to go,1,transitioning
we're going to,2,transitioning
we're gonna go to,0,transitioning
we're gonna go,1,transitioning
we're gonna do,0,transitioning
we're gonna move,0,transitioning
we're gonna,5,transitioning
we're moving into,0,transitioning
we've got another,0,transitioning
we've got some,0,transitioning
we're on to,0,transitioning
and we're straight in,0,transitioning
another combo,0,transitioning
do another,0,transitioning
going back to,0,transitioning
going into our,0,transitioning
going to go back,0,transitioning
gonna move straight into,0,transitioning
head to,0,transitioning
into the next,0,transitioning
it's coming next,0,transitioning
it's time for,0,transitioning
let's do,2,transitioning
march now,0,transitioning
now we're going up,0,transitioning
now we're going,0,transitioning
now I want you to,0,transitioning
now we're going,0,transitioning
right into the,0,transitioning
right into,2,transitioning
switch sides,2,transitioning
switch side,2,transitioning
then get up,0,transitioning
then I,0,transitioning
then we go to,1,transitioning
then we'll go,0,transitioning
then we'll,0,transitioning
then you're,0,transitioning
we are done,0,stoppingAnExercise
we're done,0,stoppingAnExercise
it's over,0,stoppingAnExercise
done okay,0,stoppingAnExercise
it is done,0,stoppingAnExercise
that's the end,0,stoppingAnExercise
are done,2,stoppingAnExercise
re done,2,stoppingAnExercise
we have five seconds,0,duration
we've got 40 seconds,0,duration
work for 20 seconds,0,duration
got 10 more seconds,0,duration
10 more seconds,0,duration
20 seconds of each,0,duration
20 seconds of,0,duration
20 seconds,0,duration
20 second,0,duration
30 seconds,0,duration
30 second,0,duration
40 seconds of work,0,duration
40 seconds,0,duration
40 second,0,duration
50 seconds,0,duration
50 second,0,duration
last 60 seconds,0,duration
60 seconds,0,duration
60 second,0,duration
almost done,0,duration
almost there,0,duration
can see the finish line,0,duration
five more seconds,0,duration
forty seconds here,0,duration
forty second,0,duration
getting close to the end,0,duration
halfway done,0,duration
more seconds left,0,duration
more seconds,0,duration
not done yet,0,duration
not much left,0,duration
not much time left,0,duration
second break,0,duration
seconds here,0,duration
got ten seconds,0,duration
ten seconds,0,duration
ten second,0,duration
twenty seconds,0,duration
twenty second,0,duration
we are almost there,0,duration
seconds,0,duration
halfway there,1,duration
fifty seconds,0,duration
fifty second,0,duration
thirty seconds,0,duration
thirty second,0,duration
1 minute,0,duration
2 minute,0,duration
3 minute,0,duration
4 minute,0,duration
5 minute,0,duration
10 minute,1,duration
15 minute,0,duration
20 minute,0,duration
25 minute,0,duration
30 minute,0,duration
35 minute,0,duration
40 minute,0,duration
45 minute,0,duration
50 minute,0,duration
55 minute,0,duration
60 minute,0,duration
one minute,0,duration
two minute,0,duration
three minute,0,duration
four minute,0,duration
five minute,0,duration
ten minute,0,duration
fifteen minute,0,duration
twenty minute,0,duration
twenty five minute,0,duration
thirty minute,0,duration
thirty five minute,0,duration
forty minute,0,duration
forty five minute,0,duration
fifty minute,0,duration
fifty five minute,0,duration
sixty minute,0,duration
hour,0,duration
3 2 & 1,0,pacing
3 2 1,0,pacing
allotted time period,0,pacing
as quick as we can,0,pacing
at my counts,0,pacing
at your own pace,0,pacing
break whenever,0,pacing
cue you down,0,pacing
do it slow,0,pacing
don't rush,0,pacing
fast as you can,0,pacing
fast pace,0,pacing
fast,0,pacing
5 come on 4 3 2 1,0,pacing
5 4 3 2 and last 1 0,0,pacing
5 4 3 2 and 1,0,pacing
5 4 3 2 1 0,0,pacing
5 4 3 2 1,0,pacing
4 3 2 1 and 0,0,pacing
4 3 2 1 0,0,pacing
last 4 3 2 1,0,pacing
4 3 2 1,0,pacing
4 3,0,pacing
1 2,0,pacing
in 3 come on in 2 and 1,0,pacing
in 3 2 and 1,0,pacing
in 3 2 1,0,pacing
3 come on 2 and 1,0,pacing
3 come on 2 1,0,pacing
3 in 2 and in 1,0,pacing
3 2 and 1,0,pacing
3 2 1 and 0,0,pacing
3 2 1,0,pacing
3 2,0,pacing
2 and again 1,0,pacing
2 and 1,0,pacing
2 1,0,pacing
five come on four three two one,0,pacing
five four three two and last one zero,0,pacing
five four three two and one,0,pacing
five four three two one zero,0,pacing
five four three two one,1,pacing
four three two one and zero ,0,pacing
four three two one zero,0,pacing
last four three two one,0,pacing
four three two one,1,pacing
four three,2,pacing
one two,0,pacing
in three come on in two and one,0,pacing
in three two and one,0,pacing
in three two one ,0,pacing
three come on two and one,0,pacing
three come on two one,0,pacing
three in two and in one,0,pacing
three two and one,0,pacing
three two one and zero,0,pacing
three two one,1,pacing
three two,1,pacing
two and again one,0,pacing
two and one,0,pacing
two one,1,pacing
go fast,0,pacing
go in a tempo,0,pacing
go slow,0,pacing
good tempo,0,pacing
moving at a pace,0,pacing
pause whenever,0,pacing
side side ,0,pacing
slow right down,0,pacing
slow slow slow,0,pacing
speed it up,0,pacing
speed this up,0,pacing
switch switch switch,0,pacing
take a break whenever,0,pacing
the pace is high,0,pacing
your pace,0,pacing
circuit number,2,quantityOfAnExercise
don't have much left,0,quantityOfAnExercise
few more,0,quantityOfAnExercise
few times,0,quantityOfAnExercise
four high knee,1,quantityOfAnExercise
last five,0,quantityOfAnExercise
last one,8,quantityOfAnExercise
last round,0,quantityOfAnExercise
last time on,0,quantityOfAnExercise
last time,0,quantityOfAnExercise
not many left,0,quantityOfAnExercise
one more exercise,0,quantityOfAnExercise
one more round,0,quantityOfAnExercise
one more set,0,quantityOfAnExercise
one more time,0,quantityOfAnExercise
one more,6,quantityOfAnExercise
one on each side,1,quantityOfAnExercise
one right and one left,1,quantityOfAnExercise
round one,0,quantityOfAnExercise
this is one of two,0,quantityOfAnExercise
three different moves,0,quantityOfAnExercise
three more,2,quantityOfAnExercise
three rounds,0,quantityOfAnExercise
three times,0,quantityOfAnExercise
try that again,0,quantityOfAnExercise
two different movement,0,quantityOfAnExercise
two jumping jack,0,quantityOfAnExercise
two more,4,quantityOfAnExercise
two times,0,quantityOfAnExercise
four more,1,quantityOfAnExercise
five more,3,quantityOfAnExercise
six more,0,quantityOfAnExercise
seven more,0,quantityOfAnExercise
eight more,0,quantityOfAnExercise
nine more,0,quantityOfAnExercise
ten more,0,quantityOfAnExercise
ab crunch,0,familiarExercisePhrases
curl up,0,familiarExercisePhrases
curl-up,0,familiarExercisePhrases
high knee,2,familiarExercisePhrases
jumping jack,0,familiarExercisePhrases
lunge,10,familiarExercisePhrases
one-mile run,0,familiarExercisePhrases
plank,0,familiarExercisePhrases
push up and rotation,0,familiarExercisePhrases
push up,0,familiarExercisePhrases
push-up and rotation,0,familiarExercisePhrases
push-up,0,familiarExercisePhrases
pushup and rotation,0,familiarExercisePhrases
pushup,0,familiarExercisePhrases
shuttle run,0,familiarExercisePhrases
side plank,0,familiarExercisePhrases
sit & reach,0,familiarExercisePhrases
sit and reach,0,familiarExercisePhrases
squat,12,familiarExercisePhrases
step-up,0,familiarExercisePhrases
triceps dip on chair,0,familiarExercisePhrases
tricep dip on chair,0,familiarExercisePhrases
v sit reach,0,familiarExercisePhrases
v-sit reach,0,familiarExercisePhrases
wall sit,0,familiarExercisePhrases
wall-sit,0,familiarExercisePhrases
abdominals,0,bodyParts
abdominal,0,bodyParts
abs,10,bodyParts
upper arms,0,bodyParts
arms,10,bodyParts
upper arm,0,bodyParts
arm,13,bodyParts
back chest,0,bodyParts
back heel,0,bodyParts
back muscles,0,bodyParts
back of the,1,bodyParts
back of those,0,bodyParts
back of your leg,0,bodyParts
back of your,0,bodyParts
back toe,0,bodyParts
backside,0,bodyParts
biceps,0,bodyParts
bicep,2,bodyParts
bones,0,bodyParts
bone,0,bodyParts
calf,0,bodyParts
calves,0,bodyParts
chin,0,bodyParts
core,0,bodyParts
ears,1,bodyParts
ear,2,bodyParts
elbows,6,bodyParts
elbow,6,bodyParts
eyes,0,bodyParts
eye,0,bodyParts
foot,0,bodyParts
feet,6,bodyParts
fingers,0,bodyParts
finger,0,bodyParts
forearms,0,bodyParts
forearm,0,bodyParts
front toe,0,bodyParts
glutes,1,bodyParts
glute,1,bodyParts
gluts,0,bodyParts
glut,1,bodyParts
hands,1,bodyParts
hand,3,bodyParts
heels,1,bodyParts
heel,6,bodyParts
hips,0,bodyParts
hip,0,bodyParts
joints,0,bodyParts
joint,0,bodyParts
knees,6,bodyParts
knee,10,bodyParts
knucles,0,bodyParts
knuckle,1,bodyParts
lower back,0,bodyParts
lower body,0,bodyParts
muscles,0,bodyParts
muscle,1,bodyParts
neck,0,bodyParts
our backs,0,bodyParts
our back,1,bodyParts
palms,1,bodyParts
palm,1,bodyParts
pinkies,0,bodyParts
pinkie,0,bodyParts
quadriceps,0,bodyParts
quadricep,0,bodyParts
quads,0,bodyParts
quad,0,bodyParts
ribs,0,bodyParts
rib,0,bodyParts
shins,0,bodyParts
shin,0,bodyParts
shoulders,1,bodyParts
shoulder,2,bodyParts
soles,0,bodyParts
sole,0,bodyParts
spine,0,bodyParts
straight back,2,bodyParts
tail,0,bodyParts
toes,3,bodyParts
toes,3,bodyParts
triceps,2,bodyParts
tricep,2,bodyParts
upper body,0,bodyParts
your back,1,bodyParts
above,0,directionToMove
all the way up,1,directionToMove
angle,0,directionToMove
are back,0,directionToMove
around,0,directionToMove
at the top,0,directionToMove
back down,5,directionToMove
back flat,0,directionToMove
back in the center,1,directionToMove
back in,1,directionToMove
back neutral,0,directionToMove
back to center,0,directionToMove
back to the center,2,directionToMove
back to the middle,3,directionToMove
back together,0,directionToMove
back up,0,directionToMove
backwards,0,directionToMove
below,0,directionToMove
bring it back,0,directionToMove
bring them back,0,directionToMove
center,6,directionToMove
climb back up,0,directionToMove
come up,2,directionToMove
degrees,0,directionToMove
down your back,0,directionToMove
take it down,1,directionToMove
right down,1,directionToMove
straight down,1,directionToMove
down,41,directionToMove
forward and back,0,directionToMove
forward,1,directionToMove
front,1,directionToMove
go back,1,directionToMove
higher,0,directionToMove
high,2,directionToMove
in line,3,directionToMove
in the ground,0,directionToMove
into,9,directionToMove
jump them back,0,directionToMove
left,2,directionToMove
level,0,directionToMove
low,2,directionToMove
lower,1,directionToMove
move back,0,directionToMove
off the ground,0,directionToMove
on the ground,0,directionToMove
open,2,directionToMove
other side,3,directionToMove
out,12,directionToMove
over,1,directionToMove
parallel,0,directionToMove
pull back,0,directionToMove
pulling back,0,directionToMove
push yourself back,0,directionToMove
right into,2,directionToMove
right,32,directionToMove
each side,4,directionToMove
side,24,directionToMove
side to side,0,directionToMove
sit back,0,directionToMove
sit it back,0,directionToMove
sitting back,0,directionToMove
step back,0,directionToMove
stepping back,0,directionToMove
stepping it back,0,directionToMove
straight line,0,directionToMove
straight up,4,directionToMove
straight,9,directionToMove
to the ground,0,directionToMove
towards the back,1,directionToMove
toward,4,directionToMove
up,48,directionToMove
the ground,2,directionToMove
body parts worked,0,expectedBodySensation
deep burn,0,expectedBodySensation
feel a,0,expectedBodySensation
feel every,0,expectedBodySensation
feel in the,0,expectedBodySensation
feel it,0,expectedBodySensation
feel like,0,expectedBodySensation
feel that stretch,0,expectedBodySensation
feel that,0,expectedBodySensation
feel the,0,expectedBodySensation
feel those,1,expectedBodySensation
feeling a,0,expectedBodySensation
feeling it,1,expectedBodySensation
feeling that,0,expectedBodySensation
feeling those,0,expectedBodySensation
get that heart rate up,0,expectedBodySensation
get the heart rate up,0,expectedBodySensation
getting that heart rate up,0,expectedBodySensation
heart rates probably up,0,expectedBodySensation
heart rates up,0,expectedBodySensation
heart rate,0,expectedBodySensation
is engaged,0,expectedBodySensation
pretend like you're,0,expectedBodySensation
struggling,0,expectedBodySensation
this one really hits,0,expectedBodySensation
this works your,0,expectedBodySensation
work those,0,expectedBodySensation
you might notice your,0,expectedBodySensation
you're gonna feel those,1,expectedBodySensation
you're gonna find that,0,expectedBodySensation
weight,9,equipment
dumbbell,11,equipment
box,0,equipment
chair,0,equipment
seat,1,equipment
water,1,equipment
mat,1,equipment
towel,0,equipment
jump rope,2,equipment
